"Title","URL handle","Option1 name","Option1 value","Product image URL","Image position","Image alt text"
"Khamrah Lattafa 100 ML","khamrah-lattafa","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/KHAMRAHLATAFFA1.jpg?v=1755440082","1","Khamrah Lattafa 100 ML"
"Yara Lattafa 100 ML","yara-lattafa","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/YARALATAFFA1.jpg?v=1749820072","1","Yara Lattafa 100 ML"
"Eclaire Lattafa 100 ML","eclaire-lattafa","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ECLAIRELATAFFA1.jpg?v=1749819460","1","Eclaire Lattafa 100 ML"
"Sauvage Dior 100 ML","sauvage-dior","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/SAUVAGEDIOR1.jpg?v=1749747555","1","Sauvage Dior 100 ML"
"One Million 100 ML","one-million","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ONEMILLION1.jpg?v=1749732338","1","One Million 100 ML"
"Invictus 100 ML","invictus","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/INVICTUS1.jpg?v=1749732610","1","Invictus 100 ML"
"Le Male Elixir 120 ML","le-male-elixir","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LEMALEELIXIR1.jpg?v=1749746828","1","Le Male Elixir 120 ML"
"212 VIP Rosé 80 ML","212-vip-rose","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPROSE1.jpg?v=1749748763","1","212 VIP Rosé 80 ML"
"Cloud Ariana Grande 100 ML","cloud-ariana-grande","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLOUDARIANAGRANDE1.jpg?v=1749750306","1","Cloud Ariana Grande 100 ML"
"Asad Bourbon 100 ML","asad-bourbon-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ASADBURBONLATAFFA1.jpg?v=1749817755","1","Asad Bourbon 100 ML"
"Le Male Le Parfum 120 ML","le-male-le-parfum-120-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/37.svg?v=1755444089","1","Le Male Le Parfum 120 ML"
"One Million Royal 100 ML","one-million-royal-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ONEMILLIONROYAL1.jpg?v=1749732484","1","One Million Royal 100 ML"
"Valentino Born in Roma 100 ML","valentino-born-in-roma-100-ml","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/VALENTINOBORNINROMAINTENSE1.jpg?v=1749819104","1","Valentino Born in Roma 100 ML"
"Oud For Glory Cofre 100 ML","oud-for-glory-cofre","Title","Default Title","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/OUDFORGLORY1.jpg?v=1749818923","1","Oud For Glory Cofre 100 ML"
