"Usar (SI/NO)","Producto","Foto sugerida (proveedor)","URL de la foto","Handle"
"NO","Club De Nuit Intense 100 ML","Club de Nuit Intense Man","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CLUBTHENUIT1.jpg?v=1749818262","club-de-nuit-intense-100-ml"
"SI","Le Male La Parfum-lata 120 ML","Le Male Le Parfum","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/37.svg?v=1755444089","le-male-la-parfum-lata-120-ml"
"NO","212 VIP Red Men 100 ML","212 Vip men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPMEN1.jpg?v=1749733043","212-vip-red-men-100-ml"
"NO","212 VIP Wins Men 100 ML","212 Vip men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPMEN1.jpg?v=1749733043","212-vip-wins-men-100-ml"
"SI","Issey Miyake Men 125 ML","Issey miyake men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ISSEYMIYAKEMEN1.jpg?v=1749746066","issey-miyake-men-125-ml"
"NO","Toy 2 Moschino 100 ML","Moschino toy 2 dama","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/MOSCHINOTOY2DAMA1.jpg?v=1749817289","toy-2-moschino-100-ml"
"NO","Mandarin Sky Elixir 100 ML","Mandarin Sky","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/MANDARINSKY1_1.jpg?v=1749818647","mandarin-sky-elixir-100-ml"
"SI","Noble Blush 100 ML","Noble Blush Lataffa","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/NOBLEBLUSH1.jpg?v=1749819711","noble-blush-100-ml"
"NO","Bharara King Parfum 100 ML","Bharara king","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/BHARARAKING1_1.jpg?v=1755440318","bharara-king-parfum-100-ml"
"NO","Bharara Viking Kaskmir 100 ML","Bharara Viking","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/BHARARAKINGVIKING1.jpg?v=1749818132","bharara-viking-kaskmir-100-ml"
"NO","Bharara Viking Cairo 100 ML","Bharara Viking","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/BHARARAKINGVIKING1.jpg?v=1749818132","bharara-viking-cairo-100-ml"
"SI","Layton Royal 100 ML","Layton Royal Essence","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/LAYTONROYAL1.jpg?v=1749818462","layton-royal-100-ml"
"SI","Arabians Tonka 100 ML","Montale Arabians Tonka","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/PERFUMESECOMERCE.svg?v=1755439891","arabians-tonka-100-ml"
"NO","Invictus Victory 100 ML","Invictus victory elixir","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/INVICTUSVICTORYELIXIR1.jpg?v=1749732712","invictus-victory-100-ml"
"NO","212 Heroes Men 90 ML","212 Men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212MENNYC1.jpg?v=1749733092","212-heroes-men-90-ml"
"NO","212 Sexy Men 100 ML","212 Men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212MENNYC1.jpg?v=1749733092","212-sexy-men-100-ml"
"NO","212 Men Aqua 100 ML","212 Men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212MENNYC1.jpg?v=1749733092","212-men-aqua-100-ml"
"SI","Creed Silver 100 ML","Creed silver mountain","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CREEDSILVER1.jpg?v=1749733159","creed-silver-100-ml"
"NO","Versace Eros Flame 100 ML","Versace eros","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/VERSACE_EROS_1_1.jpg?v=1749748154","versace-eros-flame-100-ml"
"NO","Versace Eros Energy 100 ML","Versace eros","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/VERSACE_EROS_1_1.jpg?v=1749748154","versace-eros-energy-100-ml"
"NO","Chance Chanel Tendre 100 ML","Chance chanel","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CHANCECHANELTENDRE1.jpg?v=1749750027","chance-chanel-tendre-100-ml"
"NO","Chance Chanel Fraiche 100 ML","Chance chanel","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/CHANCECHANELTENDRE1.jpg?v=1749750027","chance-chanel-fraiche-100-ml"
"SI","212 VIP Men Carolina Herrera","212 Vip men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPMEN1.jpg?v=1749733043","212-vip-men-carolina-herrera"
"SI","212 VIP Black Carolina Herrera","212 Vip black","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPBLACK1.jpg?v=1749732961","212-vip-black-carolina-herrera"
"NO","212 VIP Wild Party Men","212 Vip men","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/212VIPMEN1.jpg?v=1749733043","212-vip-wild-party-men"
"NO","Toy 2 Perla 100 ML","Moschino toy 2 perla dama","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/MOSCHINOTOY2PERLADAMA1.jpg?v=1749817363","toy-2-perla-100-ml"
"SI","Amber Oud Gold Edition 120 ML","Al haramain amber oud gold","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ALHARAMAINAMBEROUDGOLD1.jpg?v=1749817706","amber-oud-gold-edition-120-ml"
"NO","Al Haramain Amber Rouge 120 ML","Al haramain amber oud gold","https://cdn.shopify.com/s/files/1/0943/2019/7906/files/ALHARAMAINAMBEROUDGOLD1.jpg?v=1749817706","al-haramain-amber-rouge-120-ml"
